region,bs_rep,theta,shape,scale,error,alpha,omega
0fold,0,0.000380912186838909,0.346102277790265,212.379318052885,0.0,0.3906007946518154,0.1209142057230807
0fold,1,0.000382958064003521,0.350840128326966,209.501690946708,1.48769885299771e-15,0.40160203155693097,0.12431974365481799
0fold,2,0.000376130264277306,0.33920375862432,214.489096019191,1.96953564568503e-15,0.371973856336165,0.11514805910400538
0fold,3,0.000378981196153124,0.346806205394671,205.242474773979,5.89750470680883e-15,0.3854887792010754,0.11933173252708698
0fold,4,0.000371394638734179,0.339613210683608,212.633140518409,1.35225164399344e-15,0.37138231836074453,0.114964942875282
0fold,5,0.000379467597150754,0.353574028829198,198.534474766129,0.0,0.3982126839939031,0.12327053875274327
0fold,6,0.000377285520401859,0.34107146724568,219.06473251594,6.4170890823334e-15,0.3820769813906506,0.11827557793655935
0fold,7,0.000384792133686882,0.345070328386545,219.60071863402,7.37188088351104e-16,0.39452030253626647,0.1221275268150058
0fold,8,0.000372540715761923,0.352082658573916,210.440358491895,0.0,0.4061145830243187,0.12571664705064978
0fold,9,0.000376854653738101,0.34735332246512,209.571071419623,4.21884749357559e-17,0.39149904948143843,0.12119226908277664
0fold,10,0.000384622899093452,0.355374387297538,206.943964881911,0.0,0.4120361299434422,0.12754971844267296
0fold,11,0.000386193598232893,0.346473877221748,213.895075155957,0.0,0.3931836157210079,0.121713742647691
0fold,12,0.00038140625977246,0.344241381224012,211.683754250286,0.0,0.38438921623030287,0.11899135231006264
0fold,13,0.000381590209400433,0.343600469372467,219.054564495364,1.02340358409947e-14,0.3896429756951999,0.1206177037191129
0fold,14,0.000382883318739353,0.334073402274547,224.18186369874,9.86100090472064e-15,0.3655024061638883,0.11314475990909503
0fold,15,0.000392348052714642,0.342419930816012,212.386280573192,0.0,0.37963285741400277,0.1175189760213263
0fold,16,0.000384294459706632,0.348700303240584,211.302032035934,0.0,0.3971674952182557,0.12294699058702399
0fold,17,0.00037406427861018,0.345609621547619,214.781109599297,0.0,0.391495984567252,0.12119132030932422
0fold,18,0.000386916864440054,0.352987083631607,214.168340760242,0.0,0.41233528436091405,0.12764232454914393
0fold,19,0.000391569397827569,0.349444391505881,207.578472043123,0.0,0.3956204355411477,0.1224680834915316
0fold,20,0.000374655253893392,0.341091801674933,213.079988457943,0.0,0.3763155345559105,0.11649206705440829
0fold,21,0.00038385504610929,0.345822029385119,216.26542963013,3.13971071363994e-15,0.3935592443737491,0.1218300220839208
0fold,22,0.000387934196421049,0.346584651836059,212.058680500033,0.0,0.3917079895143901,0.12125694846508722
0fold,23,0.000379584989883422,0.342713585931077,213.187792627201,0.0,0.3813085488023523,0.11803770229130203
0fold,24,0.000376643236152253,0.345722622392362,212.742383419833,8.73745520379998e-15,0.38983601897683684,0.12067746211026037
0fold,25,0.000380228433848682,0.347308777924151,221.384419209303,1.4166445794217e-15,0.4027677309239973,0.1246805970248332
0fold,26,0.000382405293004873,0.338209839795877,220.452447686925,6.66133814775094e-18,0.3747195699673238,0.11599802097658826
0fold,27,0.000384845423800978,0.350365366404225,208.224124575767,0.0,0.39894980558286386,0.12349872177917559
0fold,28,0.000390688124890343,0.350190910519479,212.841816462888,0.0,0.4030122983604285,0.12475630521008707
0fold,29,0.000385651333180196,0.344432923100372,217.50241376317,7.97140131680862e-16,0.3906363720387859,0.12092521904293602
0fold,30,0.000376675255803106,0.339974709612111,227.495331760601,1.58539847916472e-15,0.3866322299669015,0.11968569863014256
0fold,31,0.000374235921542984,0.345733378376856,207.889780163376,0.0,0.3850174716393765,0.11918583477097794
0fold,32,0.00037834188608869,0.340755620940376,212.18356784519,2.66453525910038e-17,0.3744063345136164,0.11590105595089467
0fold,33,0.000376023737448935,0.347359806618325,209.350189002248,7.93143328792212e-15,0.39129685521367785,0.1211296779164944
0fold,34,0.000383763608404113,0.344133023984776,215.08494207805,4.10560474506383e-15,0.38741080682030493,0.11992671452952794
0fold,35,0.000379370823637102,0.338465234057526,223.2181750085,1.68531855138099e-15,0.3781102026991131,0.1170476237149248
0fold,36,0.000381999941455383,0.348570242434447,209.882363122496,0.0,0.395379077859087,0.12239336891639216
0fold,37,0.000377557749529539,0.350415903054611,214.277778867252,0.0,0.40505661604154053,0.1253891432688976
0fold,38,0.000381415821006419,0.350776338520523,212.547643712326,1.28785870856518e-15,0.404418286865461,0.125191542377214
0fold,39,0.000384861891860032,0.352523326893986,201.59129971158,0.0,0.39840547549839644,0.12333021920387177
0fold,40,0.000384619971298928,0.345647161726024,211.33565767049,1.18127729820117e-15,0.3882217248157622,0.12017774193825267
0fold,41,0.000386084774384981,0.349296244749782,211.212038005953,1.99840144432528e-16,0.3988160164482212,0.12345730607503164
0fold,42,0.000379770634848921,0.340711533804836,217.76675173018,3.21520587931445e-15,0.37974559295123134,0.11755387438335577
0fold,43,0.000382838008760468,0.342570010338854,211.482088661169,0.0,0.37918395301978425,0.11738001337963244
0fold,44,0.000375399942394529,0.343934333093074,208.567129581517,8.88178419700125e-18,0.3803432080014797,0.11773887182862044
0fold,45,0.000379574936290906,0.337211174672651,230.324335807981,1.05693231944315e-15,0.38081301117653066,0.11788430388747764
0fold,46,0.000372729174025105,0.349936598095266,206.506889394266,0.0,0.3959693855877472,0.12257610431048366
0fold,47,0.000389265005459546,0.34838268859253,223.510809525822,0.0,0.40785657924236096,0.1262558986137833
0fold,48,0.000380710763462587,0.341756132292742,214.582079127721,0.0,0.37980165145515443,0.11757122782853224
0fold,49,0.000371753245911874,0.347086376414491,209.183221576106,0.0,0.3903243085083685,0.12082861679728724
0fold,50,0.000371749793108385,0.353606626816991,202.445065281161,9.99200722162641e-17,0.4024102910166336,0.12456994808841429
0fold,51,0.000389261323997927,0.345047392741583,209.857335597089,0.0,0.3849654264628696,0.11916972368962528
0fold,52,0.000383104437959433,0.339187568495193,225.927830242114,0.0,0.38281899723207313,0.11850527602557506
0fold,53,0.000381415796365941,0.336584522817101,223.948160263283,0.0,0.3730424553531768,0.11547885413347694
0fold,54,0.000383449264875237,0.349248737386985,209.660775882081,4.87609952415369e-15,0.39713906432074697,0.1229381895312214
0fold,55,0.000388037078832842,0.351067870618495,205.643938395816,0.0,0.3983771287008233,0.1233214441820073
0fold,56,0.00037381268805673,0.341265669710164,214.124209673025,4.15445455814734e-15,0.37787242140099,0.11697401624358314
0fold,57,0.000375044263540076,0.340532656148523,221.20433957555,2.22044604925031e-18,0.3824836646499912,0.1184014706227938
0fold,58,0.000385731576858746,0.35148271555966,212.637867594261,5.32907051820075e-17,0.4065426973526759,0.12584917392893769
0fold,59,0.000376167313691603,0.346408089681311,206.961010253988,0.0,0.38607243432865956,0.11951240854499154
0fold,60,0.000385189716811076,0.351130260637182,210.987994770942,0.0,0.40391132292919796,0.12503460684988582
0fold,61,0.000387360350011488,0.343086704031475,220.573100229385,1.00053298979219e-14,0.38954975947677595,0.12058884774860398
0fold,62,0.000378135373584449,0.337784957837556,226.800201073828,5.54001289287953e-15,0.3793587816422962,0.11743413324912103
0fold,63,0.000387017723735163,0.357698666454354,202.259784420318,3.49498208151999e-15,0.4138463662139197,0.12811009436564316
0fold,64,0.000376968517216615,0.345746916923273,208.393617302821,2.54685161849011e-15,0.38556824970895687,0.11935633338164353
0fold,65,0.00037993435436463,0.332414447914488,234.367875192452,9.83657599817889e-16,0.3696399773121428,0.1144255845665561
