n_species_aligned,n_bases,percent_alignment
salmon_ref,1502012127,1.0
0,0,0.0
1,146283337,0.097
2,71656431,0.048
3,76787263,0.051
4,96722794,0.064
5,147702413,0.098
6,248313255,0.165
7,373177399,0.248
8,341369235,0.227
