Chr. X,Chr. Y
ssa01,ssa09
ssa01,ssa11
ssa01,ssa13
ssa01,ssa18
ssa01,ssa28
ssa02,ssa05
ssa02,ssa12
ssa03,ssa05
ssa03,ssa06
ssa03,ssa13
ssa03,ssa14
ssa03,ssa23
ssa04,ssa08
ssa04,ssa10
ssa04,ssa11
ssa04,ssa13
ssa05,ssa09
ssa06,ssa15
ssa07,ssa17
ssa07,ssa18
ssa09,ssa11
ssa09,ssa20
ssa10,ssa16
ssa10,ssa23
ssa11,ssa26
ssa12,ssa22
ssa13,ssa15
ssa14,ssa27
ssa15,ssa24
ssa16,ssa17
ssa18,ssa19
ssa19,ssa19
ssa19,ssa28
ssa19,ssa29
ssa20,ssa24
ssa21,ssa25
